gene	transcript	protein_change	score	pvalue	qvalue	info
KCND3	ENST00000315987	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
ANAPC4	ENST00000315368	.	0.143	0.0741222070223	0.843222506394	TYPE=tsg
TLE3	ENST00000558939	.	0.13	0.0924760601915	0.86852248394	TYPE=tsg
PXDN	ENST00000252804	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
GOLGA4	ENST00000356847	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
MPP3	ENST00000398389	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
LUZP2	ENST00000336930	.	0.115	0.125626994984	0.888142857141	TYPE=tsg
VAV1	ENST00000602142	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
FAM83B	ENST00000306858	.	0.133	0.0894208846329	0.86852248394	TYPE=tsg
DCC	ENST00000442544	.	0.101	0.161149110807	0.898501872661	TYPE=tsg
ERCC5	ENST00000355739	.	0.068	0.404172366621	0.979387119942	TYPE=tsg
HSPA2	ENST00000247207	.	0.09	0.204628362973	0.913951120163	TYPE=tsg
TTC17	ENST00000039989	.	0.08	0.26349749202	0.921799844843	TYPE=tsg
RTEL1	ENST00000508582	.	0.039	0.696306429549	0.979387119942	TYPE=tsg
MCF2L2	ENST00000328913	.	0.111	0.133720930233	0.888142857141	TYPE=tsg
EPS8	ENST00000281172	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
ATP8A1	ENST00000381668	.	0.087	0.219425444596	0.914828897337	TYPE=tsg
MCRS1	ENST00000357123	.	0.139	0.078659370725	0.860454545454	TYPE=tsg
ZPLD1	ENST00000306176	.	0.13	0.0924760601915	0.86852248394	TYPE=tsg
ZBBX	ENST00000455345	.	0.138	0.0800957592339	0.860454545454	TYPE=tsg
OR9Q2	ENST00000311591	.	0.139	0.078659370725	0.860454545454	TYPE=tsg
CEP70	ENST00000264982	.	0.096	0.179616963064	0.905480868664	TYPE=tsg
NAALAD2	ENST00000534061	.	0.136	0.0832649338805	0.860454545454	TYPE=tsg
DKC1	ENST00000369550	.	0.107	0.144619243046	0.88837535014	TYPE=tsg
CPSF1	ENST00000349769	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
NLGN4X	ENST00000381095	.	0.138	0.0817829457364	0.860454545454	TYPE=tsg
FAM120A	ENST00000277165	.	0.055	0.567669858641	0.979387119942	TYPE=tsg
ADAMTSL4	ENST00000271643	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
ACSL3	ENST00000357430	.	0.126	0.10056999544	0.883022388062	TYPE=tsg
PAK3	ENST00000360648	.	0.142	0.075170998632	0.843222506394	TYPE=tsg
EIF4E2	ENST00000258416	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
TTC1	ENST00000231238	.	0.081	0.26349749202	0.921799844843	TYPE=tsg
LRRFIP1	ENST00000392000	.	0.056	0.557295941632	0.979387119942	TYPE=tsg
ZNF804A	ENST00000302277	.	0.134	0.0863201094391	0.860454545454	TYPE=tsg
ERBB4	ENST00000342788	.	0.043	0.665139078887	0.979387119942	TYPE=tsg
LHX6	ENST00000394319	.	0.064	0.461673506612	0.979387119942	TYPE=tsg
ACTR5	ENST00000243903	.	0.09	0.204628362973	0.913951120163	TYPE=tsg
BECN1	ENST00000361523	.	0.107	0.144619243046	0.88837535014	TYPE=tsg
UTP20	ENST00000261637	.	0.123	0.107911536708	0.883022388062	TYPE=tsg
LPCAT4	ENST00000314891	.	0.162	0.0545827633379	0.832044198895	TYPE=tsg
SGSM3	ENST00000248929	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
CHRNA9	ENST00000310169	.	0.098	0.171796625627	0.899164677804	TYPE=tsg
HECTD1	ENST00000399332	.	0.06	0.504354765162	0.979387119942	TYPE=tsg
AGO3	ENST00000373191	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
ERCC1	ENST00000013807	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
IKZF1	ENST00000439701	.	0.136	0.0845645234838	0.860454545454	TYPE=tsg
SNX9	ENST00000392185	.	0.06	0.504354765162	0.979387119942	TYPE=tsg
BTN3A1	ENST00000289361	.	0.158	0.0584587323301	0.832044198895	TYPE=tsg
SEC16A	ENST00000313050	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
PPP5C	ENST00000012443	.	0.081	0.26349749202	0.921799844843	TYPE=tsg
DNAH10	ENST00000409039	.	0.145	0.0715458276334	0.843222506394	TYPE=tsg
TRIM54	ENST00000296098	.	0.111	0.133720930233	0.888142857141	TYPE=tsg
GAS6	ENST00000327773	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
NOTCH3	ENST00000263388	.	0.034	0.747856817145	0.979387119942	TYPE=tsg
TBL1X	ENST00000217964	.	0.111	0.136137710898	0.888142857141	TYPE=tsg
RPS6KA6	ENST00000262752	.	0.076	0.295918832649	0.924965421855	TYPE=tsg
FH	ENST00000366560	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
UBA2	ENST00000246548	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
KNTC1	ENST00000333479	.	0.067	0.404172366621	0.979387119942	TYPE=tsg
CIC	ENST00000575354	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
MCM8	ENST00000378896	.	0.067	0.404172366621	0.979387119942	TYPE=tsg
IFI44L	ENST00000370751	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
PDS5B	ENST00000315596	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
POLA1	ENST00000379059	.	0.111	0.133720930233	0.888142857141	TYPE=tsg
ATP2A3	ENST00000359983	.	0.065	0.431988144095	0.979387119942	TYPE=tsg
NECAB3	ENST00000246190	.	0.15	0.0654810761514	0.832044198895	TYPE=tsg
BRDT	ENST00000362005	.	0.146	0.0702690378477	0.842076502732	TYPE=tsg
PCK1	ENST00000319441	.	0.084	0.236639306886	0.915662650604	TYPE=tsg
RPA2	ENST00000373912	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
EXOC1	ENST00000381295	.	0.131	0.0906976744186	0.86852248394	TYPE=tsg
MYO1A	ENST00000442789	.	0.117	0.119083447332	0.888142857141	TYPE=tsg
FDFT1	ENST00000220584	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
CCAR2	ENST00000308511	.	0.089	0.208960328317	0.914828897337	TYPE=tsg
PLAGL1	ENST00000360537	.	0.088	0.219425444596	0.914828897337	TYPE=tsg
MLXIPL	ENST00000313375	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
FATE1	ENST00000370350	.	0.135	0.0863201094391	0.860454545454	TYPE=tsg
UBE2V2	ENST00000523111	.	0.164	0.0515047879617	0.832044198895	TYPE=tsg
CASR	ENST00000498619	.	0.12	0.112494300046	0.888142857141	TYPE=tsg
LRIT2	ENST00000372113	.	0.135	0.0845645234838	0.860454545454	TYPE=tsg
HIST1H1A	ENST00000244573	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
DDX42	ENST00000578681	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
CD97	ENST00000242786	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
C10orf71	ENST00000374144	.	0.137	0.0817829457364	0.860454545454	TYPE=tsg
UTP14C	ENST00000521776	.	0.149	0.0662562699498	0.832044198895	TYPE=tsg
C10orf11	ENST00000372499	.	0.137	0.0817829457364	0.860454545454	TYPE=tsg
USP20	ENST00000315480	.	0.134	0.0863201094391	0.860454545454	TYPE=tsg
PDLIM7	ENST00000355841	.	0.148	0.0675102599179	0.832044198895	TYPE=tsg
ECI2	ENST00000380118	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
AKAP13	ENST00000361243	.	0.065	0.431988144095	0.979387119942	TYPE=tsg
STMN2	ENST00000518111	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
KLC3	ENST00000391946	.	0.074	0.3146374829	0.941710526315	TYPE=tsg
PPP6R1	ENST00000412770	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
MAGI1	ENST00000402939	.	0.056	0.557295941632	0.979387119942	TYPE=tsg
PMS2	ENST00000265849	.	0.11	0.136137710898	0.888142857141	TYPE=tsg
RBBP5	ENST00000264515	.	0.151	0.0641130870953	0.832044198895	TYPE=tsg
RNF114	ENST00000244061	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
ATP2B4	ENST00000357681	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
DNAH1	ENST00000420323	.	0.094	0.187323301414	0.905480868664	TYPE=tsg
RNF169	ENST00000299563	.	0.145	0.0715458276334	0.843222506394	TYPE=tsg
SYNE1	ENST00000367255	.	0.087	0.219425444596	0.914828897337	TYPE=tsg
PTPN11	ENST00000351677	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
FASN	ENST00000306749	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
NET1	ENST00000355029	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
CD248	ENST00000311330	.	0.11	0.13887368901	0.888142857141	TYPE=tsg
TAF3	ENST00000344293	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
KCNJ6	ENST00000609713	.	0.141	0.0763109895121	0.845202020202	TYPE=tsg
ARHGEF38	ENST00000420470	.	0.125	0.102234382125	0.883022388062	TYPE=tsg
RAB11B	ENST00000328024	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
TBK1	ENST00000331710	.	0.129	0.0962608299134	0.879583333334	TYPE=tsg
FFAR1	ENST00000246553	.	0.155	0.0605563155495	0.832044198895	TYPE=tsg
NR4A1	ENST00000360284	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
PASK	ENST00000358649	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
DIAPH3	ENST00000400324	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
TMC2	ENST00000358864	.	0.135	0.0845645234838	0.860454545454	TYPE=tsg
KHDC1L	ENST00000370388	.	0.13	0.0924760601915	0.86852248394	TYPE=tsg
SORBS3	ENST00000240123	.	0.135	0.0845645234838	0.860454545454	TYPE=tsg
BRD1	ENST00000216267	.	0.127	0.0980392156863	0.883022388062	TYPE=tsg
MYH8	ENST00000403437	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
NAV3	ENST00000536525	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
FANCM	ENST00000267430	.	0.039	0.696306429549	0.979387119942	TYPE=tsg
PCDHA11	ENST00000398640	.	0.147	0.0686730506156	0.832044198895	TYPE=tsg
C8orf34	ENST00000518698	.	0.076	0.30494756042	0.924965421855	TYPE=tsg
KLHL15	ENST00000328046	.	0.084	0.24259005928	0.915662650604	TYPE=tsg
BICC1	ENST00000373886	.	0.137	0.0817829457364	0.860454545454	TYPE=tsg
KCTD13	ENST00000568000	.	0.152	0.0633378932969	0.832044198895	TYPE=tsg
AQR	ENST00000156471	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
ARSH	ENST00000381130	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
HSD11B1	ENST00000367028	.	0.065	0.431988144095	0.979387119942	TYPE=tsg
PPP4R2	ENST00000356692	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
ZNF536	ENST00000355537	.	0.117	0.119083447332	0.888142857141	TYPE=tsg
CD99L2	ENST00000370377	.	0.144	0.0729366165071	0.843222506394	TYPE=tsg
CXCL1	ENST00000395761	.	0.148	0.0686730506156	0.832044198895	TYPE=tsg
GRM5	ENST00000418177	.	0.084	0.24259005928	0.915662650604	TYPE=tsg
ING1	ENST00000375774	.	0.134	0.0863201094391	0.860454545454	TYPE=tsg
LCP2	ENST00000046794	.	0.126	0.10056999544	0.883022388062	TYPE=tsg
RPS3	ENST00000278572	.	0.129	0.0947332421341	0.872899159664	TYPE=tsg
RAPGEF2	ENST00000264431	.	0.047	0.634860921113	0.979387119942	TYPE=tsg
RPN2	ENST00000237530	.	0.142	0.075170998632	0.843222506394	TYPE=tsg
JAK3	ENST00000458235	.	0.08	0.270907432741	0.921799844843	TYPE=tsg
DYRK2	ENST00000344096	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
NEURL4	ENST00000399464	.	0.093	0.195417236662	0.905480868664	TYPE=tsg
CTNND2	ENST00000304623	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
NAV2	ENST00000396087	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
ZCCHC11	ENST00000257177	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
KCNH8	ENST00000328405	.	0.117	0.119083447332	0.888142857141	TYPE=tsg
AKAP9	ENST00000356239	.	0.083	0.24990880073	0.918006700169	TYPE=tsg
AICDA	ENST00000229335	.	0.143	0.0741222070223	0.843222506394	TYPE=tsg
NID2	ENST00000216286	.	0.037	0.722617419061	0.979387119942	TYPE=tsg
STK4	ENST00000372806	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
DENND4C	ENST00000602925	.	0.135	0.0845645234838	0.860454545454	TYPE=tsg
CACNA1S	ENST00000362061	.	0.114	0.125626994984	0.888142857141	TYPE=tsg
VPS13B	ENST00000358544	.	0.083	0.24259005928	0.915662650604	TYPE=tsg
MICALL1	ENST00000215957	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
COL4A5	ENST00000328300	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
DSC2	ENST00000280904	.	0.096	0.179616963064	0.905480868664	TYPE=tsg
ATP12A	ENST00000218548	.	0.129	0.0947332421341	0.872899159664	TYPE=tsg
SUFU	ENST00000369902	.	0.072	0.336570907433	0.95361757106	TYPE=tsg
PTPRS	ENST00000357368	.	0.107	0.144619243046	0.88837535014	TYPE=tsg
ATP2B2	ENST00000360273	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
SSTR2	ENST00000357585	.	0.066	0.431988144095	0.979387119942	TYPE=tsg
TERT	ENST00000310581	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
GRIP1	ENST00000398016	.	0.047	0.634860921113	0.979387119942	TYPE=tsg
CHMP4C	ENST00000297265	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
GLI3	ENST00000395925	.	0.056	0.557295941632	0.979387119942	TYPE=tsg
CTLA4	ENST00000302823	.	0.122	0.107911536708	0.883022388062	TYPE=tsg
ANKRD17	ENST00000358602	.	0.049	0.619493844049	0.979387119942	TYPE=tsg
RBBP6	ENST00000319715	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
SLC8A1	ENST00000403092	.	0.127	0.0980392156863	0.883022388062	TYPE=tsg
DBN1	ENST00000292385	.	0.084	0.236639306886	0.915662650604	TYPE=tsg
NBPF9	ENST00000375552	.	0.129	0.0947332421341	0.872899159664	TYPE=tsg
PRDX2	ENST00000301522	.	0.084	0.236639306886	0.915662650604	TYPE=tsg
ERCC6	ENST00000355832	.	0.025	0.817829457364	0.979387119942	TYPE=tsg
IREB2	ENST00000258886	.	0.076	0.295918832649	0.924965421855	TYPE=tsg
VDR	ENST00000550325	.	0.076	0.295918832649	0.924965421855	TYPE=tsg
MYO10	ENST00000513610	.	0.109	0.13887368901	0.888142857141	TYPE=tsg
PDIA4	ENST00000286091	.	0.13	0.0924760601915	0.86852248394	TYPE=tsg
PSMB9	ENST00000374859	.	0.085	0.230756953944	0.915662650604	TYPE=tsg
NRXN2	ENST00000265459	.	0.092	0.195417236662	0.905480868664	TYPE=tsg
BACH2	ENST00000257749	.	0.043	0.665139078887	0.979387119942	TYPE=tsg
ASIC1	ENST00000228468	.	0.128	0.0962608299134	0.879583333334	TYPE=tsg
C12orf57	ENST00000229281	.	0.114	0.128317373461	0.888142857141	TYPE=tsg
AKR1C3	ENST00000380554	.	0.127	0.0980392156863	0.883022388062	TYPE=tsg
RIMS2	ENST00000406091	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
MRPL37	ENST00000360840	.	0.136	0.0832649338805	0.860454545454	TYPE=tsg
ADAMTS8	ENST00000257359	.	0.129	0.0947332421341	0.872899159664	TYPE=tsg
TRIM39	ENST00000376656	.	0.108	0.141746466028	0.888142857141	TYPE=tsg
BCHE	ENST00000264381	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
GPHN	ENST00000478722	.	0.126	0.10056999544	0.883022388062	TYPE=tsg
LRP4	ENST00000378623	.	0.109	0.13887368901	0.888142857141	TYPE=tsg
ZMYM2	ENST00000382869	.	0.08	0.270907432741	0.921799844843	TYPE=tsg
ACACB	ENST00000338432	.	0.111	0.136137710898	0.888142857141	TYPE=tsg
NT5E	ENST00000257770	.	0.138	0.0817829457364	0.860454545454	TYPE=tsg
WDR45	ENST00000356463	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
BCAR1	ENST00000418647	.	0.087	0.219425444596	0.914828897337	TYPE=tsg
DNAJA3	ENST00000262375	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
DOCK10	ENST00000258390	.	0.101	0.161149110807	0.898501872661	TYPE=tsg
MEAF6	ENST00000373075	.	0.131	0.0906976744186	0.86852248394	TYPE=tsg
PRUNE2	ENST00000376718	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
IL23R	ENST00000347310	.	0.131	0.0906976744186	0.86852248394	TYPE=tsg
SPATA31A3	ENST00000356699	.	0.119	0.114797081623	0.888142857141	TYPE=tsg
GPR174	ENST00000276077	.	0.131	0.0906976744186	0.86852248394	TYPE=tsg
SORL1	ENST00000260197	.	0.039	0.696306429549	0.979387119942	TYPE=tsg
SGSM2	ENST00000268989	.	0.101	0.161149110807	0.898501872661	TYPE=tsg
LMLN	ENST00000420910	.	0.144	0.0741222070223	0.843222506394	TYPE=tsg
BMP7	ENST00000395863	.	0.114	0.125626994984	0.888142857141	TYPE=tsg
RANBP17	ENST00000523189	.	0.111	0.133720930233	0.888142857141	TYPE=tsg
KIF23	ENST00000260363	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
YWHAQ	ENST00000381844	.	0.099	0.168239854081	0.899164677804	TYPE=tsg
SNAP91	ENST00000439399	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
HSPBP1	ENST00000255631	.	0.078	0.27861377109	0.924338235294	TYPE=tsg
WNT3	ENST00000225512	.	0.141	0.0763109895121	0.845202020202	TYPE=tsg
KRT74	ENST00000305620	.	0.15	0.0654810761514	0.832044198895	TYPE=tsg
POMP	ENST00000380842	.	0.088	0.219425444596	0.914828897337	TYPE=tsg
SEC24C	ENST00000339365	.	0.057	0.545326037392	0.979387119942	TYPE=tsg
POLR1A	ENST00000263857	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
CCDC88A	ENST00000336838	.	0.064	0.461673506612	0.979387119942	TYPE=tsg
PSMD6	ENST00000295901	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
TLR9	ENST00000494383	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
AMOTL2	ENST00000249883	.	0.088	0.219425444596	0.914828897337	TYPE=tsg
SCN8A	ENST00000354534	.	0.104	0.152918376653	0.893075898802	TYPE=tsg
SWT1	ENST00000367500	.	0.113	0.131167350661	0.888142857141	TYPE=tsg
NEDD9	ENST00000379446	.	0.118	0.119083447332	0.888142857141	TYPE=tsg
GOSR2	ENST00000225567	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
USP42	ENST00000306177	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
RBM10	ENST00000377604	.	0.071	0.34895120839	0.954177057356	TYPE=tsg
PDZRN3	ENST00000263666	.	0.076	0.295918832649	0.924965421855	TYPE=tsg
SOCS5	ENST00000306503	.	0.064	0.446830825353	0.979387119942	TYPE=tsg
LGALS8	ENST00000526589	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
GABARAPL1	ENST00000266458	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
ADSL	ENST00000216194	.	0.084	0.236639306886	0.915662650604	TYPE=tsg
GFRA1	ENST00000355422	.	0.085	0.230756953944	0.915662650604	TYPE=tsg
LDLR	ENST00000558518	.	0.096	0.179616963064	0.905480868664	TYPE=tsg
MAP1S	ENST00000324096	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
PTPRD	ENST00000381196	.	0.084	0.24259005928	0.915662650604	TYPE=tsg
KNG1	ENST00000265023	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
EMC4	ENST00000267750	.	0.128	0.0980392156863	0.883022388062	TYPE=tsg
HERC1	ENST00000443617	.	0.073	0.326356589147	0.941710526315	TYPE=tsg
BRPF3	ENST00000357641	.	0.118	0.119083447332	0.888142857141	TYPE=tsg
RBM12	ENST00000374114	.	0.048	0.62756497948	0.979387119942	TYPE=tsg
ABCB1	ENST00000265724	.	0.072	0.34895120839	0.954177057356	TYPE=tsg
SNTA1	ENST00000217381	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
ERGIC3	ENST00000357394	.	0.136	0.0832649338805	0.860454545454	TYPE=tsg
ATP1A3	ENST00000545399	.	0.058	0.531030551756	0.979387119942	TYPE=tsg
PPP6R2	ENST00000395741	.	0.11	0.136137710898	0.888142857141	TYPE=tsg
ABLIM1	ENST00000277895	.	0.111	0.133720930233	0.888142857141	TYPE=tsg
ATP6V1A	ENST00000273398	.	0.072	0.34895120839	0.954177057356	TYPE=tsg
FKRP	ENST00000318584	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
EIF3L	ENST00000412331	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
KIAA1279	ENST00000361983	.	0.084	0.236639306886	0.915662650604	TYPE=tsg
AKAP4	ENST00000358526	.	0.061	0.490697674419	0.979387119942	TYPE=tsg
ADRBK1	ENST00000308595	.	0.123	0.107911536708	0.883022388062	TYPE=tsg
COL1A2	ENST00000297268	.	0.066	0.4174874601	0.979387119942	TYPE=tsg
ATF6	ENST00000367942	.	0.081	0.256680346557	0.921799844843	TYPE=tsg
NAP1L1	ENST00000261182	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
ATP1B4	ENST00000218008	.	0.09	0.204628362973	0.913951120163	TYPE=tsg
RIPK2	ENST00000220751	.	0.067	0.404172366621	0.979387119942	TYPE=tsg
DMD	ENST00000357033	.	0.083	0.24990880073	0.918006700169	TYPE=tsg
C19orf71	ENST00000329493	.	0.123	0.107911536708	0.883022388062	TYPE=tsg
RAI14	ENST00000515799	.	0.103	0.155540355677	0.897631578946	TYPE=tsg
TEX2	ENST00000258991	.	0.118	0.119083447332	0.888142857141	TYPE=tsg
IL1RAP	ENST00000317757	.	0.121	0.11007751938	0.888142857141	TYPE=tsg
BCL7B	ENST00000223368	.	0.065	0.431988144095	0.979387119942	TYPE=tsg
WIPF1	ENST00000392547	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
BCL3	ENST00000164227	.	0.059	0.517624259006	0.979387119942	TYPE=tsg
ZFHX3	ENST00000268489	.	0.099	0.168239854081	0.899164677804	TYPE=tsg
CCNL2	ENST00000400809	.	0.137	0.0817829457364	0.860454545454	TYPE=tsg
HIST1H3B	ENST00000244661	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
FBXO22	ENST00000308275	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
NCAPD2	ENST00000315579	.	0.103	0.155540355677	0.897631578946	TYPE=tsg
ANKRD50	ENST00000504087	.	0.073	0.326356589147	0.941710526315	TYPE=tsg
IPO8	ENST00000256079	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
RRAGB	ENST00000262850	.	0.075	0.30494756042	0.924965421855	TYPE=tsg
LRRIQ1	ENST00000393217	.	0.109	0.141746466028	0.888142857141	TYPE=tsg
TRIM32	ENST00000450136	.	0.074	0.326356589147	0.941710526315	TYPE=tsg
A2ML1	ENST00000299698	.	0.114	0.128317373461	0.888142857141	TYPE=tsg
ATP5F1	ENST00000369722	.	0.075	0.30494756042	0.924965421855	TYPE=tsg
C2CD5	ENST00000333957	.	0.065	0.446830825353	0.979387119942	TYPE=tsg
CDC7	ENST00000428239	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
WDFY4	ENST00000325239	.	0.091	0.199635202918	0.905480868664	TYPE=tsg
COPB2	ENST00000333188	.	0.06	0.504354765162	0.979387119942	TYPE=tsg
PTPRF	ENST00000359947	.	0.117	0.119083447332	0.888142857141	TYPE=tsg
ARMC5	ENST00000268314	.	0.099	0.168239854081	0.899164677804	TYPE=tsg
NBAS	ENST00000281513	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
CUBN	ENST00000377833	.	0.089	0.213953488372	0.914828897337	TYPE=tsg
COL1A1	ENST00000225964	.	0.07	0.374783401733	0.976128266034	TYPE=tsg
SUPT6H	ENST00000314616	.	0.087	0.219425444596	0.914828897337	TYPE=tsg
PIN4	ENST00000373669	.	0.054	0.579434564523	0.979387119942	TYPE=tsg
AP3D1	ENST00000355272	.	0.077	0.286616507068	0.924338235294	TYPE=tsg
CNPY2	ENST00000273308	.	0.086	0.225148198814	0.915199258571	TYPE=tsg
AGL	ENST00000294724	.	0.052	0.596557227542	0.979387119942	TYPE=tsg
SULF2	ENST00000359930	.	0.069	0.374783401733	0.976128266034	TYPE=tsg
ZNF688	ENST00000223459	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
MYH10	ENST00000360416	.	0.105	0.150113999088	0.893075898802	TYPE=tsg
UNC5A	ENST00000329542	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
PLA2G4B	ENST00000542534	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
THSD1	ENST00000258613	.	0.125	0.102234382125	0.883022388062	TYPE=tsg
LDHA	ENST00000540430	.	0.073	0.326356589147	0.941710526315	TYPE=tsg
TAOK2	ENST00000308893	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
BTAF1	ENST00000265990	.	0.063	0.461673506612	0.979387119942	TYPE=tsg
METTL18	ENST00000310392	.	0.136	0.0832649338805	0.860454545454	TYPE=tsg
SCRN2	ENST00000290216	.	0.054	0.588326493388	0.979387119942	TYPE=tsg
DVL1	ENST00000378891	.	0.112	0.131167350661	0.888142857141	TYPE=tsg
GJA1	ENST00000282561	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
KRTAP10-8	ENST00000334662	.	0.12	0.112494300046	0.888142857141	TYPE=tsg
L1CAM	ENST00000370060	.	0.079	0.270907432741	0.921799844843	TYPE=tsg
COL18A1	ENST00000355480	.	0.02	0.871819425445	0.979387119942	TYPE=tsg
ZACN	ENST00000334586	.	0.115	0.125626994984	0.888142857141	TYPE=tsg
KIAA0319	ENST00000378214	.	0.118	0.116780665755	0.888142857141	TYPE=tsg
OGDH	ENST00000222673	.	0.101	0.161149110807	0.898501872661	TYPE=tsg
TMEM203	ENST00000343666	.	0.13	0.0924760601915	0.86852248394	TYPE=tsg
GLRX3	ENST00000368644	.	0.087	0.219425444596	0.914828897337	TYPE=tsg
CRY2	ENST00000443527	.	0.07	0.361331509348	0.971078431373	TYPE=tsg
RALYL	ENST00000517638	.	0.085	0.236639306886	0.915662650604	TYPE=tsg
KRT2	ENST00000309680	.	0.131	0.0906976744186	0.86852248394	TYPE=tsg
CTRL	ENST00000574481	.	0.124	0.104354765162	0.883022388062	TYPE=tsg
AGBL5	ENST00000360131	.	0.068	0.390196078431	0.979387119942	TYPE=tsg
FERD3L	ENST00000275461	.	0.116	0.121067031464	0.888142857141	TYPE=tsg
IQSEC2	ENST00000396435	.	0.062	0.477131782946	0.979387119942	TYPE=tsg
CROT	ENST00000419147	.	0.119	0.116780665755	0.888142857141	TYPE=tsg
DNAJC13	ENST00000260818	.	0.056	0.557295941632	0.979387119942	TYPE=tsg
BDP1	ENST00000358731	.	0.095	0.183356133151	0.905480868664	TYPE=tsg
THRA	ENST00000264637	.	0.072	0.336570907433	0.95361757106	TYPE=tsg
AHI1	ENST00000367800	.	0.1	0.164090287278	0.898501872661	TYPE=tsg
CDC73	ENST00000367435	.	0.053	0.588326493388	0.979387119942	TYPE=tsg
